tod_id,tom_id,trade_date,usdrub_tod,tod_volrur,usdrub_tom,tom_volrur
2625,2626,2007-02-20,26.2016,23934871820.6,26.2042,37742239755.1
2627,2628,2007-02-21,26.1991,34743830050.7,26.2119,48314850310.8
2629,2630,2007-02-22,26.2425,35755800544.4,26.2525,77391017341.4
2631,2632,2007-02-26,26.1758,32149982487.6,26.1805,63306649558.1
2633,2634,2007-02-27,26.1627,23734751525.5,26.1398,58155199338.1
2635,2636,2007-02-28,26.1518,34742280714.3,26.1475,54712068195.7
2637,2638,2007-03-01,26.1298,19370859899.6,26.1272,54006666627
2639,2640,2007-03-02,26.1792,26706521645.9,26.1863,105097630373
2641,2642,2007-03-05,26.2193,22842660174.4,26.2396,47352682713
2643,2644,2007-03-06,26.2396,19780402865.9,26.2448,34587298881.7
2645,2646,2007-03-07,26.235,19255029488.9,26.2304,29472989401.6
2647,2648,2007-03-09,26.2072,17815810734,26.2239,51308619119.6
2649,2650,2007-03-12,26.2191,19438389938.6,26.2016,33847068774.3
2651,2652,2007-03-13,26.1866,16106579918.9,26.1643,35928270681.3
2653,2654,2007-03-14,26.1491,27483599850.2,26.1551,63748786412.7
2655,2656,2007-03-15,26.1288,28993608000.5,26.1327,97492376838.7
2657,2658,2007-03-16,26.0445,19685066431.9,26.0313,49408900631.4
2659,2660,2007-03-19,26.0452,25831608335.9,26.0455,97428172685.8
2661,2662,2007-03-20,26.0488,32715991582,26.0505,124348066403.1
2663,2664,2007-03-21,26.0358,15752844320.6,26.0395,55979405713.1
2665,2666,2007-03-22,25.9712,39173952354.3,25.9792,73549460254
2667,2668,2007-03-23,26.0191,26305727300.7,26.0209,98687009197.7
2669,2670,2007-03-26,26.0749,30639270566.8,26.0788,78673637261.5
2671,2672,2007-03-27,26.0139,20332267396.6,26.0044,56198828113.7
2673,2674,2007-03-28,26.0039,32959176549.6,26.0011,109388261774.5
2675,2676,2007-03-29,26.0185,31250145952.5,26.0144,97679036577.1
2677,2678,2007-03-30,26.0178,31589134943.9,26.0251,73488679272.5
2679,2680,2007-04-02,25.9968,18050599179.7,25.9928,27927806041.1
2681,2682,2007-04-03,25.9836,20031561751.2,25.9854,29365301721.8
2683,2684,2007-04-04,26.0061,18896180425.9,25.9984,63916537150.8
2685,2686,2007-04-05,25.9836,21085366359,25.9734,50339483010.1
2687,2688,2007-04-06,25.927,21428966509.9,25.9393,66283048947.7
2689,2690,2007-04-09,25.9803,12222787354.9,25.9738,25862488172.9
2691,2692,2007-04-10,25.9263,22604998130.7,25.9232,35811419542.2
2693,2694,2007-04-11,25.9194,23463165605.9,25.9202,29808513840
2695,2696,2007-04-12,25.877,20790706066.2,25.8886,233343023753.4
2697,2698,2007-04-13,25.8293,22195799709.5,25.8114,64025401728.2
2699,2700,2007-04-16,25.793,24010155740.6,25.7899,39412045367
2701,2702,2007-04-17,25.8001,24238714053.6,25.7938,80871107518.9
2703,2704,2007-04-18,25.7484,23280335741.6,25.7485,50577898331.1
2705,2706,2007-04-19,25.7633,20857296585.9,25.7545,52057247052.5
2707,2708,2007-04-20,25.7253,21834996880,25.7299,111970007739.4
2709,2710,2007-04-23,25.7677,18689229746.3,25.7735,80684915584.4
2711,2712,2007-04-24,25.7779,24179275284.4,25.7692,52352703384.7
2713,2714,2007-04-25,25.6952,32056852231,25.6963,58603764682.4
2715,2716,2007-04-26,25.702,24558901534.1,25.7147,83267413712.5
2717,2718,2007-04-27,25.7387,37460569621.8,25.7149,68805964529.1
2720,2721,2007-05-02,25.7596,31177890490.1,25.7616,68298881578.4
2722,2723,2007-05-03,25.7301,23794478130.8,25.7331,49477801480
2724,2725,2007-05-04,25.781,26679504612.6,25.7777,288753222072.9
2726,2727,2007-05-07,25.7376,17068293122.6,25.7323,17672610757.7
2728,2729,2007-05-08,25.7416,16601911306.9,25.7658,67169613078.7
2730,2731,2007-05-10,25.7923,25328619861.2,25.7978,181451326365
2732,2733,2007-05-11,25.863,27065561753.4,25.859,55526337651.3
2734,2735,2007-05-14,25.8054,21291400639.3,25.7999,58475731544.3
2736,2737,2007-05-15,25.7939,23987824323.2,25.7972,89573124556.4
2738,2739,2007-05-16,25.7403,20878507527.8,25.754,146290490240
2740,2741,2007-05-17,25.8079,22784993993.2,25.82,126894091438.5
2742,2743,2007-05-18,25.8512,27629692210.3,25.8518,67978407867.5
2744,2745,2007-05-21,25.8495,15306390720,25.8827,89138561891.8
2746,2747,2007-05-22,25.8924,26310289688.7,25.9006,43420051376.6
2748,2749,2007-05-23,25.9047,38731258501.9,25.8743,124789808485.9
2750,2751,2007-05-24,25.9031,31065223600.2,25.9049,51165092041.9
2752,2753,2007-05-25,25.916,34013727704.7,25.9085,45382503601.1
2755,2756,2007-05-29,25.8905,19533609942.2,25.8672,40351961447.6
2757,2758,2007-05-30,25.9045,30856360245.5,25.9111,50419984770
2759,2760,2007-05-31,25.903,20004816084.4,25.8969,48859546860.4
2761,2762,2007-06-01,25.9037,17368045252.3,25.9036,61923952698.8
2763,2764,2007-06-04,25.8932,25040022187.7,25.8841,36026719060.3
2765,2766,2007-06-05,25.8488,22162445107.8,25.8351,34922824817.5
2767,2768,2007-06-06,25.8232,21698336546.8,25.8257,64143849336.7
2769,2770,2007-06-07,25.8457,19731589073.5,25.8633,48279679296.7
2771,2772,2007-06-08,25.9422,34094074649.6,25.9649,80244596718.3
2774,2775,2007-06-13,26.0526,32447970025.3,26.061,57958272396
2776,2777,2007-06-14,26.0492,24695495943.7,26.0491,48975672840.8
2778,2779,2007-06-15,26.0376,20417090786.5,26.0335,39558604851.2
2780,2781,2007-06-18,25.9586,18400727302.8,25.9521,40457012596.2
2782,2783,2007-06-19,25.9367,25048169146,25.9464,42556833614.4
2784,2785,2007-06-20,25.9393,20674032748.8,25.9365,35793599067.3
2786,2787,2007-06-21,25.9698,28430391088,25.9674,58355049052.3
2788,2789,2007-06-22,25.937,27923208983.5,25.9266,44654811329.2
2790,2791,2007-06-25,25.9015,28877219738.5,25.8916,56958199619.2
2792,2793,2007-06-26,25.7807,28635776095,25.7824,76242078587.7
2794,2795,2007-06-27,25.8472,47033874740.1,25.8527,107513448616.2
2796,2797,2007-06-28,25.802,45350806391.3,25.7997,73773922680
2798,2799,2007-06-29,25.8179,28672581452.9,25.7929,54007382814
2800,2801,2007-07-02,25.7234,21282738188.3,25.7124,47944025187.9
2802,2803,2007-07-03,25.671,21958970901.9,25.6751,52192646677.6
2805,2806,2007-07-05,25.665,20666968919.3,25.6649,60501292839.5
2807,2808,2007-07-06,25.736,23294154851.5,25.753,53055550352.1
2809,2810,2007-07-09,25.6965,26870279553.1,25.6856,58971162445.1
2811,2812,2007-07-10,25.6551,23469861141.6,25.6384,47698889263.7
2813,2814,2007-07-11,25.5397,23750147030.5,25.5323,40200982447.3
2815,2816,2007-07-12,25.5146,21839951559.9,25.5056,47991940395.4
2817,2818,2007-07-13,25.492,22948734412.8,25.4731,52254265748.1
2819,2820,2007-07-16,25.4684,25134137882.8,25.4651,47558444430
2821,2822,2007-07-17,25.4585,19777281192.2,25.4611,39225945637.3
2823,2824,2007-07-18,25.4456,22842940659.3,25.4552,54307692476.5
2825,2826,2007-07-19,25.4188,31255821062.2,25.4113,55039837261.4
2827,2828,2007-07-20,25.4197,25172633840,25.4181,43834538352.7
2829,2830,2007-07-23,25.3893,21927127297,25.3944,43490458561.4
2831,2832,2007-07-24,25.3961,27265310028,25.3958,111314212574.3
2833,2834,2007-07-25,25.4279,28367396282.8,25.4513,75703018673.8
2835,2836,2007-07-26,25.496,25171310505.3,25.4981,95295432104.3
2837,2838,2007-07-27,25.5167,40500729899.3,25.5412,85842119210.4
2839,2840,2007-07-30,25.5943,25692092370.9,25.5881,46467924621.5
2841,2842,2007-07-31,25.5459,25521924286.4,25.5434,46747637840.1
2843,2844,2007-08-01,25.6056,25021134126.6,25.5987,70902773386.5
2845,2846,2007-08-02,25.5986,20000200448.2,25.6028,51429176211.8
2847,2848,2007-08-03,25.5641,29272435376.6,25.5606,57037193685.4
2849,2850,2007-08-06,25.4559,20205770556,25.4601,48152750168.4
2851,2852,2007-08-07,25.47,23971548952.9,25.4411,89763368302.7
2853,2854,2007-08-08,25.483,32663463181.4,25.4699,53952040835.5
2855,2856,2007-08-09,25.3495,29441306038.9,25.3769,89789742955.4
2857,2858,2007-08-10,25.5051,35268034658.2,25.4941,86524455909.1
2859,2860,2007-08-13,25.4691,22366873530.3,25.4789,46839979489.6
2861,2862,2007-08-14,25.5411,21975460799.8,25.5512,59698348703.5
2863,2864,2007-08-15,25.6375,30333670750.7,25.6466,72668854118.2
2865,2866,2007-08-16,25.7494,34328880824.2,25.7744,97609258778.7
2867,2868,2007-08-17,25.7792,35901117938.3,25.788,60249913442.1
2869,2870,2007-08-20,25.7487,22663037090.4,25.765,39713304786.7
2871,2872,2007-08-21,25.8439,29208143364.3,25.8715,161908987282.2
2873,2874,2007-08-22,25.8266,32528111816.3,25.8266,56792658196.8
2875,2876,2007-08-23,25.7105,39516406877.2,25.7155,54393597537.2
2877,2878,2007-08-24,25.751,54319406820.6,25.7533,66764646391.8
2879,2880,2007-08-27,25.6558,25761290124.6,25.6458,40950026319.8
2881,2882,2007-08-28,25.672,26060739812.6,25.6675,46700508182.1
2883,2884,2007-08-29,25.7497,28539787188.3,25.7308,50623850598.7
2885,2886,2007-08-30,25.6509,26248580785.8,25.6614,44205842818.8
2887,2888,2007-08-31,25.6247,18528720113.6,25.6141,45237073741.7
2890,2891,2007-09-04,25.6215,28573038458,25.6621,62082693688
2892,2893,2007-09-05,25.7041,25273761613.2,25.7021,47401646800
2894,2895,2007-09-06,25.6618,23597611451.1,25.6657,47157228930.1
2896,2897,2007-09-07,25.6553,20021096589.9,25.639,50182842344.3
2898,2899,2007-09-10,25.5639,18754103241.8,25.5501,35962097750.6
2900,2901,2007-09-11,25.5132,20007754271.4,25.4967,45706091583.4
2902,2903,2007-09-12,25.4086,24089701859.1,25.4076,48829742612.3
2904,2905,2007-09-13,25.3642,23556603818,25.3586,52095315650.7
2906,2907,2007-09-14,25.342,24284964745.1,25.3427,39744394681.9
2908,2909,2007-09-17,25.3262,27243593915,25.3229,46080380118.8
2910,2911,2007-09-18,25.3582,23909807875.2,25.3574,35964007687.5
2912,2913,2007-09-19,25.1862,26508104016.1,25.1928,47094609613.9
2914,2915,2007-09-20,25.1185,25423224224.7,25.1126,51572355764.6
2916,2917,2007-09-21,25.0485,29066901195.7,25.067,54949873923.8
2918,2919,2007-09-24,25.0021,28200446818.5,25.0013,50515838410.2
2920,2921,2007-09-25,25.0217,26697235462.3,25.0159,52009563898.8
2922,2923,2007-09-26,24.9746,20371847592.6,24.9767,46117997629.7
2924,2925,2007-09-27,24.965,27219537667.1,24.9525,55017407042.6
2926,2927,2007-09-28,24.9375,25420661604.8,24.9382,35174219138.8
2928,2929,2007-10-01,24.8747,20853421172.2,24.8792,44733774941.2
2930,2931,2007-10-02,24.9098,19849777072,24.9294,60415253798.4
2932,2933,2007-10-03,24.9298,22936316833.3,24.9251,38845095827.4
2934,2935,2007-10-04,25.005,33691206987.7,24.9999,57396058983.6
2936,2937,2007-10-05,24.9801,19119856257.2,24.9893,118833408372.2
2939,2940,2007-10-09,25.0586,27653705110.9,25.0579,73594762156
2941,2942,2007-10-10,24.9737,30113305990.1,24.9625,87737926842.1
2943,2944,2007-10-11,24.9125,40328227654.5,24.9112,66077952765.6
2945,2946,2007-10-12,24.9178,19560477171.3,24.9199,82406730298.7
2947,2948,2007-10-15,24.9126,33126039698.6,24.8915,73598270275.6
2949,2950,2007-10-16,24.912,33491381600.8,24.929,81760363146.5
2951,2952,2007-10-17,24.9243,28772679069.2,24.9217,110930807367.6
2953,2954,2007-10-18,24.8701,23805412823.4,24.8613,47192121437.1
2955,2956,2007-10-19,24.8613,25183654928.7,24.8557,55053687207.9
2957,2958,2007-10-22,24.8136,20573728333.4,24.8765,72623824900.3
2959,2960,2007-10-23,24.9212,26718674967,24.9072,57404498656.9
2961,2962,2007-10-24,24.8885,29340402825.2,24.8927,68132647618.3
2963,2964,2007-10-25,24.8531,37246343319.6,24.842,65097718789.5
2965,2966,2007-10-26,24.7562,27605805044.1,24.7544,69995878867.4
2967,2968,2007-10-29,24.6961,30432785325,24.707,73724959593.2
2969,2970,2007-10-30,24.7165,30833519585.7,24.7179,100434758455
2971,2972,2007-10-31,24.6736,26804144019.4,24.6818,51759816952.2
2973,2974,2007-11-01,24.6886,30664695534.8,24.6947,54601295597.8
2975,2976,2007-11-02,24.6589,31188550765.9,24.657,42892847061.7
2977,2978,2007-11-06,24.6208,18251787432.7,24.6056,37833988192.8
2979,2980,2007-11-07,24.4889,29890861644.1,24.46,77429968368.1
2981,2982,2007-11-08,24.4756,41984881342.9,24.4756,101689356984.7
2983,2984,2007-11-09,24.4312,40603995845.5,24.4449,85329510133.6
2986,2987,2007-11-13,24.5304,38435067779.6,24.537,54793391321.5
2988,2989,2007-11-14,24.4833,25799637298.9,24.4708,53379767309.6
2990,2991,2007-11-15,24.4793,53323880081.6,24.4905,115709391541.5
2992,2993,2007-11-16,24.5159,39158122350.3,24.5206,98713349693.1
2994,2995,2007-11-19,24.4942,25867721697.5,24.4966,72152298161.2
2996,2997,2007-11-20,24.4078,31219204286.9,24.3947,69942912567
2998,2999,2007-11-21,24.3379,26259874235.2,24.3466,66408982522.5
3001,3002,2007-11-23,24.2854,48546908421.4,24.3043,89663314066
3003,3004,2007-11-26,24.303,28636011342.8,24.3061,82112973124
3005,3006,2007-11-27,24.3079,27865137620,24.3056,90552332752.9
3007,3008,2007-11-28,24.3765,35997101724,24.3907,117602887501.2
3009,3010,2007-11-29,24.3702,42849841166.6,24.3865,75638833011.9
3011,3012,2007-11-30,24.4049,23511168076.7,24.395,65627035959.4
3013,3014,2007-12-03,24.4706,29269673786.1,24.4771,61575390195.8
3015,3016,2007-12-04,24.4744,28464843725,24.4528,73212384223
3017,3018,2007-12-05,24.4256,24912709825.9,24.4358,61359498827.3
3019,3020,2007-12-06,24.5508,42126439665.2,24.5585,83999518947.3
3021,3022,2007-12-07,24.5235,25328417039.5,24.5115,23173469345.6
3023,3024,2007-12-10,24.4836,29036766751.3,24.4556,57022404493.9
3025,3026,2007-12-11,24.4225,25224386277.7,24.4405,104366733094.7
3027,3028,2007-12-12,24.4458,25018889368.8,24.4506,104861008464.8
3029,3030,2007-12-13,24.4335,36946352052.4,24.4475,118324910489.9
3031,3032,2007-12-14,24.5191,45935029582.9,24.568,137625448427.6
3033,3034,2007-12-17,24.7316,69551457542.7,24.7349,92712733858.2
3035,3036,2007-12-18,24.7261,36369475260.5,24.7214,67800641981.4
3037,3038,2007-12-19,24.7275,31589072732.7,24.7246,71177121293
3039,3040,2007-12-20,24.7588,40545116685.4,24.7673,93036857755.9
3041,3042,2007-12-21,24.7287,49134551860.9,24.7332,106757470565.3
3043,3044,2007-12-24,24.7273,48958003791.4,24.7235,101769656639.2
3046,3047,2007-12-26,24.7018,22984277276.8,24.6838,44892171003
3048,3049,2007-12-27,24.6525,28916677254.6,24.6627,77217066559.3
3050,3051,2007-12-28,24.533,41844485818.3,24.524,46399140557.2
3052,3053,2008-01-09,24.4397,23983604627.4,24.4459,44522876431.8
3054,3055,2008-01-10,24.4778,19281292120.9,24.4747,62587603468.8
3056,3057,2008-01-11,24.3774,27370951524.8,24.3755,48371976192.3
3058,3059,2008-01-14,24.2825,20997017989.5,24.2754,40804949005.4
3060,3061,2008-01-15,24.2916,34057986600.1,24.2915,69836950257.7
3062,3063,2008-01-16,24.3427,26231025839.5,24.3534,82987949081.3
3064,3065,2008-01-17,24.5118,43731648892.1,24.4966,88405424399.2
3066,3067,2008-01-18,24.5118,35119351851.9,24.5027,67113409826.3
3069,3070,2008-01-22,24.8573,46939397015.2,24.8219,130001011431.3
3071,3072,2008-01-23,24.6401,36518820508.2,24.6694,88923683320.4
3073,3074,2008-01-24,24.6312,33761620485.8,24.5991,74833860234.7
3075,3076,2008-01-25,24.4503,46386290526.1,24.4735,62895573181.2
3077,3078,2008-01-28,24.5686,28253326347.6,24.5558,66904286264.3
3079,3080,2008-01-29,24.4841,40929284262,24.4853,68612190869.4
3081,3082,2008-01-30,24.4768,34229082594.5,24.47,47420023859.4
3083,3084,2008-01-31,24.4292,43614425726.1,24.4289,80168287388.9
3085,3086,2008-02-01,24.4259,27675426550.9,24.4139,65937916996.5
3087,3088,2008-02-04,24.4679,25034449949.6,24.4869,55979120613.1
3089,3090,2008-02-05,24.5427,33048203035,24.5762,76282494457.3
3091,3092,2008-02-06,24.6725,33587241753.5,24.6695,68785755905.3
3093,3094,2008-02-07,24.6402,27519341006.5,24.6681,80057598233.5
3095,3096,2008-02-08,24.7818,32190259871.1,24.7732,69886204728.8
3097,3098,2008-02-11,24.6712,32546430503.5,24.6702,51750413672.6
3099,3100,2008-02-12,24.6682,27814587077.1,24.665,59427116715.7
3101,3102,2008-02-13,24.6667,25122194539.5,24.6652,54133421478
3103,3104,2008-02-14,24.6306,22006477368.4,24.6314,56887959122.7
3105,3106,2008-02-15,24.5799,40169931990.1,24.5836,63270880126.5
3108,3109,2008-02-19,24.5243,33971558307.7,24.527,46930372754.4
3110,3111,2008-02-20,24.5458,29823707304.1,24.5764,63616682267.5
3112,3113,2008-02-21,24.5293,24806175369,24.5351,65452586774.1
3114,3115,2008-02-22,24.4507,31196505274.2,24.4486,48214265775.3
3116,3117,2008-02-26,24.4305,34178408247.6,24.393,83912678461.6
3118,3119,2008-02-27,24.1853,39434402746.9,24.1763,84399752542.9
3120,3121,2008-02-28,24.107,33359616933.4,24.0927,97452490899.4
3122,3123,2008-02-29,23.9982,44389554215.2,24.012,90308031001.8
3124,3125,2008-03-03,24.0159,22848518747.7,24.0278,64943436843.7
3126,3127,2008-03-04,24.0445,21637143263.2,24.0303,54162336720.3
3128,3129,2008-03-05,24.0484,25734572292.2,24.0375,65638416455.3
3130,3131,2008-03-06,23.9234,25126509593.4,23.9014,101819333340.6
3132,3133,2008-03-07,23.832,28997854250.2,23.8203,54037784977.5
3134,3135,2008-03-11,23.8373,27187915834.8,23.8231,115457976554.7
3136,3137,2008-03-12,23.8331,25693590816.1,23.7967,108598792135.5
3138,3139,2008-03-13,23.6772,28189565430.6,23.6719,83665124452.4
3140,3141,2008-03-14,23.6598,30593179529.6,23.6696,133432173986.5
3142,3143,2008-03-17,23.5037,46962246511.2,23.5101,100415950045.9
3144,3145,2008-03-18,23.5216,36984003516.4,23.5039,89702061773.4
3146,3147,2008-03-19,23.5464,27865939052.3,23.5497,103567636086.6
3148,3149,2008-03-20,23.7014,53003448987.1,23.7438,118380296158.4
3150,3151,2008-03-21,23.7725,18232102556.9,23.7796,49231895275.6
3152,3153,2008-03-24,23.8281,16690599876.4,23.8127,64484211114.9
3154,3155,2008-03-25,23.7017,31416672416.1,23.6906,76907823546.3
3156,3157,2008-03-26,23.6226,37239755643.3,23.5836,97425652626.6
3158,3159,2008-03-27,23.5125,31524243258.5,23.5062,137357835224.7
3160,3161,2008-03-28,23.5011,49720222634.7,23.4999,92726171287.7
3162,3163,2008-03-31,23.4911,24871670960,23.481,62141362351.8
3164,3165,2008-04-01,23.5788,29103110508.8,23.5961,113223312028.7
3166,3167,2008-04-02,23.655,33599024670.7,23.6388,104701873395.9
3168,3169,2008-04-03,23.631,34851559336.7,23.6618,118727508658.8
3170,3171,2008-04-04,23.5864,28652792630.2,23.5682,86151572116.9
3172,3173,2008-04-07,23.5939,27440115037.6,23.581,66884661297.1
3174,3175,2008-04-08,23.5273,32903110084.8,23.5373,96804770138.3
3176,3177,2008-04-09,23.5482,30508200935.7,23.5495,67291510510.5
3178,3179,2008-04-10,23.448,32289331151.6,23.4361,86562918546.1
3180,3181,2008-04-11,23.4763,28091577521.3,23.4685,104039948391.3
3182,3183,2008-04-14,23.5049,37414105176.6,23.4773,125072961539.9
3184,3185,2008-04-15,23.4438,44555166400.5,23.4486,114841646616.5
3186,3187,2008-04-16,23.4429,28664888081.4,23.4078,105687342651.6
3188,3189,2008-04-17,23.3603,29901995637.7,23.3766,115499927422
3190,3191,2008-04-18,23.368,60868162819,23.4101,179888476893.8
3192,3193,2008-04-21,23.4492,34353061431.5,23.4262,76667440152.4
3194,3195,2008-04-22,23.4055,38178410553.3,23.393,116554511652.4
3196,3197,2008-04-23,23.3406,38432466013.5,23.3461,145706244687.8
3198,3199,2008-04-24,23.462,32997714690.9,23.4859,236794134500.9
3200,3201,2008-04-25,23.6142,45364659917.1,23.6286,197741771194.3
3202,3203,2008-04-28,23.6058,31655674985.6,23.6098,136051452729.4
3204,3205,2008-04-29,23.6612,35027878588.4,23.6674,112317762726.5
3206,3207,2008-04-30,23.6647,48976260775.8,23.6838,90223045187.4
3209,3210,2008-05-05,23.7605,35025982468.8,23.7588,54946147396.3
3211,3212,2008-05-06,23.7415,18130686970.8,23.7493,152726838217.2
3213,3214,2008-05-07,23.7491,32038000671.3,23.7702,109056902575.6
3215,3216,2008-05-08,23.8788,28916684163.7,23.8715,106427465413.5
3217,3218,2008-05-12,23.8144,19477733349.7,23.7969,103183000822
3219,3220,2008-05-13,23.7384,31135464990.8,23.7702,90829751033.9
3221,3222,2008-05-14,23.8662,31482126986.4,23.8829,121099363955.6
3223,3224,2008-05-15,23.8499,34782230940,23.8555,76513499639.2
3225,3226,2008-05-16,23.8213,31460856896.2,23.8097,85230030466.3
3227,3228,2008-05-19,23.7138,24090204115.4,23.7178,56079561501.5
3229,3230,2008-05-20,23.7273,37639113482.8,23.7102,80986606902
3231,3232,2008-05-21,23.6709,31063608769.4,23.6403,89074089601.9
3233,3234,2008-05-22,23.582,29319724057.4,23.5838,81759362649.2
3235,3236,2008-05-23,23.5914,41202955196.7,23.5897,97002416616.2
3238,3239,2008-05-27,23.5518,30308170525.5,23.5622,77435737125.4
3240,3241,2008-05-28,23.5852,36735485969.9,23.6021,102422273409.3
3242,3243,2008-05-29,23.6687,33174384888.1,23.6749,112213160400.7
3244,3245,2008-05-30,23.742,34520774138.5,23.7412,92476243187.3
3246,3247,2008-06-02,23.7354,23029234442,23.7322,73277834016.5
3248,3249,2008-06-03,23.679,25487189164.4,23.6691,62864640652.2
3250,3251,2008-06-04,23.7962,28052329186.1,23.7907,73575975486.3
3252,3253,2008-06-05,23.8164,26714120928.6,23.8247,85750978899.7
3254,3255,2008-06-06,23.6767,23025772668.8,23.6725,75489792036.1
3257,3258,2008-06-09,23.5137,28316617852.6,23.5215,65690376662.2
3259,3260,2008-06-10,23.6219,38227794700.4,23.6294,90995013093.7
3261,3262,2008-06-11,23.6792,23416999078,23.6895,59678837826.8
3263,3264,2008-06-16,23.7615,41031167201.8,23.7368,68411370151.8
3265,3266,2008-06-17,23.6423,35167236529.7,23.6555,78759850931.2
3267,3268,2008-06-18,23.6557,38749771654.8,23.664,123153514291.5
3269,3270,2008-06-19,23.6062,35240936283.9,23.6319,107312824458.5
3271,3272,2008-06-20,23.6172,32798521471.1,23.6019,80636663034.1
3273,3274,2008-06-23,23.6101,39517458183.8,23.628,75674052685.6
3275,3276,2008-06-24,23.6106,30779417738.8,23.609,90836129789.4
3277,3278,2008-06-25,23.6009,42097748401.3,23.5944,64562170373.3
3279,3280,2008-06-26,23.5158,39330294058.9,23.4875,162044621612
3281,3282,2008-06-27,23.4504,44181551768.1,23.4431,126078361600.8
3283,3284,2008-06-30,23.3972,39330775218.4,23.4115,79458986144.2
3285,3286,2008-07-01,23.4726,42402445999.1,23.4592,99726427693.4
3287,3288,2008-07-02,23.4193,31526063476,23.4221,78810428166.4
3289,3290,2008-07-03,23.3716,29272472349.1,23.3789,83570698312.9
3292,3293,2008-07-07,23.5564,29301613814.9,23.5508,60652704731.4
3294,3295,2008-07-08,23.4923,28654933506.8,23.4961,84814521622.5
3296,3297,2008-07-09,23.4214,45891107575.7,23.4413,134708319127.8
3298,3299,2008-07-10,23.4319,25678163644.1,23.4358,94370163551.4
3300,3301,2008-07-11,23.3699,24253023927.9,23.3557,80082254707.4
3302,3303,2008-07-14,23.2302,34908190253,23.2324,121161910644.8
3304,3305,2008-07-15,23.1063,45297943178.9,23.0996,124109663329
3306,3307,2008-07-16,23.1606,29881612732.2,23.1716,92107713004.3
3308,3309,2008-07-17,23.2225,28241124046.6,23.2262,79068502937
3310,3311,2008-07-18,23.1987,32790081893.8,23.2143,86840896304.6
3312,3313,2008-07-21,23.2058,26319448768.3,23.2147,77297285633.8
3314,3315,2008-07-22,23.1945,26267643567,23.1949,89913827119
3316,3317,2008-07-23,23.33,36265975021.2,23.3287,109641902374.7
3318,3319,2008-07-24,23.3778,42816168692.4,23.3802,93644928701.5
3320,3321,2008-07-25,23.3587,39080030996.4,23.3542,113811786343.9
3322,3323,2008-07-28,23.3554,32044172153,23.3471,89107061328.6
3324,3325,2008-07-29,23.3261,36026694935,23.3379,80262073710.4
3326,3327,2008-07-30,23.4379,40484088208.6,23.4408,95460502763.6
3328,3329,2008-07-31,23.4186,25397458544.4,23.4162,73732045676.1
3330,3331,2008-08-01,23.47,19895131685.7,23.476,67625446627.5
3332,3333,2008-08-04,23.4008,38497782997.8,23.4026,73621117476.7
3334,3335,2008-08-05,23.4428,29872920752.1,23.4787,70672008305.7
3336,3337,2008-08-06,23.5259,25856428221,23.5543,83699689227.5
3338,3339,2008-08-07,23.5791,28146923445.7,23.5767,75330565856.6
3340,3341,2008-08-08,23.892,53901207740.2,24.0776,287083630864.9
3342,3343,2008-08-11,24.4451,36934287986.6,24.4188,88737637442.8
3344,3345,2008-08-12,24.3087,35727064963.6,24.271,93686587503.6
3346,3347,2008-08-13,24.1651,32106502047.4,24.1881,82916310607.8
3348,3349,2008-08-14,24.2827,31993404679.5,24.2835,68699742758.1
3350,3351,2008-08-15,24.5065,38646301002.7,24.5259,89128760188.4
3352,3353,2008-08-18,24.4945,26797861064.3,24.5179,57230658723.7
3354,3355,2008-08-19,24.5665,39084963259.9,24.5726,69423779217.1
3356,3357,2008-08-20,24.4272,35046791317.6,24.425,71372597275.6
3358,3359,2008-08-21,24.3284,38114531503,24.3527,85264919573.4
3360,3361,2008-08-22,24.287,36288215859.7,24.3247,73685657759.5
3362,3363,2008-08-25,24.4323,31099828926.6,24.4297,59826935644.8
3364,3365,2008-08-26,24.607,41168082288.2,24.6495,113721616649.9
3366,3367,2008-08-27,24.5908,36741180243.3,24.5942,110680084656
3368,3369,2008-08-28,24.557,36437862506.7,24.5622,68859047296.9
3370,3371,2008-08-29,24.5692,39476353888.2,24.5812,63060617989.6
3373,3374,2008-09-02,24.7511,29221831598.1,24.7817,75685210602.2
3375,3376,2008-09-03,24.9555,34882603790.9,25.0798,146635275216.1
3377,3378,2008-09-04,25.2233,31370436637.1,25.2791,217794364257.9
3379,3380,2008-09-05,25.4447,42377619811.5,25.4584,166407605042.9
3381,3382,2008-09-08,25.3188,42971710793.8,25.4044,86928356699.5
3383,3384,2008-09-09,25.571,35310689338.5,25.5565,62171816143.1
3385,3386,2008-09-10,25.5703,28751077278.1,25.6008,66382500478.2
3387,3388,2008-09-11,25.7992,25525153378.4,25.8031,77668790179.4
3389,3390,2008-09-12,25.6634,33788654060.4,25.6656,85712573603.5
3391,3392,2008-09-15,25.4138,33606114447.6,25.4844,138356730447.2
3393,3394,2008-09-16,25.5042,39330580540.9,25.5201,121172492593.9
3395,3396,2008-09-17,25.5168,42233161957.6,25.5287,143660796361.3
3397,3398,2008-09-18,25.4063,38928566470.5,25.3615,183427313429.1
3399,3400,2008-09-19,25.4946,38466491901.2,25.5083,87002132018.4
3401,3402,2008-09-22,25.2418,32781782773,25.2107,84162160020.1
3403,3404,2008-09-23,25.0055,36453184113.1,25.0063,75189720867.2
3405,3406,2008-09-24,25.0579,29044499252.4,25.0267,80766159060.7
